rms_err,energy,J_cost,N_tx,N_tx_attempt,tx_rate,tx_attempt_rate,bits_used,avg_qerr,failed,delta
12562.48141141036,7831.204449118477,3148441854922.1875,1758,2000,0.879,1.0,192000,37779971.873493865,1,0.001
12552.93906877957,7856.657507400387,3143700991589.1826,1750,2000,0.875,1.0,192000,38063854.081989184,1,0.001
12382.881066888776,7862.249982904923,3059032949571.4585,1764,2000,0.882,1.0,192000,40336196.11171599,1,0.001
12538.733476572428,7860.027168750169,3136581514404.549,1681,2000,0.8405,1.0,192000,40017582.050433524,1,0.001
12463.997524925084,7823.411519221973,3099298582165.033,1714,2000,0.857,1.0,192000,39251234.14737762,1,0.001
12413.508693708007,7858.271467943002,3074191524136.0645,1753,2000,0.8765,1.0,192000,39813175.86973389,1,0.001
12546.905697233105,7858.755014050292,3140648662294.644,1767,2000,0.8835,1.0,192000,39473834.879108146,1,0.001
12566.699953069177,7819.046884801846,3150586309744.278,1770,2000,0.885,1.0,192000,40667184.86395287,1,0.001
12583.729972835632,7865.160351918326,3159119157820.482,1741,2000,0.8705,1.0,192000,38515801.247572444,1,0.001
12564.903218213753,7828.249200945613,3149703227509.5728,1788,2000,0.894,1.0,192000,39056283.74561369,1,0.001
12516.267624844859,7889.675471035324,3125313570648.7437,1687,2000,0.8435,1.0,192000,39455544.25496591,1,0.001
12477.07454902284,7881.358641945496,3105806984136.0054,1723,2000,0.8615,1.0,192000,41145080.16050446,1,0.001
12522.288465572492,7835.642761617601,3128321575666.37,1752,2000,0.876,1.0,192000,40661852.98957881,1,0.001
12503.549448720612,7861.9733977050955,3118993165778.7827,1751,2000,0.8755,1.0,192000,39768029.484195225,1,0.001
12572.580182579844,7870.98036152189,3153505403632.7393,1737,2000,0.8685,1.0,192000,37835570.821749,1,0.001
12590.992839892451,7850.30657091009,3162745555254.727,1727,2000,0.8635,1.0,192000,38677717.3044809,1,0.001
12578.075602089835,7867.531826232539,3156321958766.219,1737,2000,0.8685,1.0,192000,40215020.011030875,1,0.001
12555.692695125117,7831.410973023203,3145099313241.6543,1769,2000,0.8845,1.0,192000,38762687.8989264,1,0.001
12541.785037205736,7862.565347210402,3138083579539.938,1727,2000,0.8635,1.0,192000,40856333.53175441,1,0.001
