rms_err,energy,J_cost,N_tx,N_tx_attempt,tx_rate,tx_attempt_rate,bits_used,avg_qerr,failed,delta
0.2500073945029358,1829.4845906378205,768.2862967561024,1998,1998,0.999,0.999,191808,0.0,0,0.01
0.23961986565394178,1872.8668895312335,754.5425861339627,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24401050495491453,1971.2974867299386,868.8479840839692,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2546287398971181,1952.348063056305,889.1778965732708,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24556583673001947,1875.0862228073634,781.5486130047983,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.25666406104631984,1950.866382474112,813.4168345649591,1998,1998,0.999,0.999,191808,0.0,0,0.01
0.2573326329864863,1907.4170903642419,819.9909604358927,1997,1997,0.9985,0.9985,191712,0.0,0,0.01
0.24202352842104868,1806.7530450193194,786.0733070361835,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24348677459665657,1783.7667116017756,738.8523664612172,1998,1998,0.999,0.999,191808,0.0,0,0.01
0.24292144815269312,1918.9336960425753,779.4563739171342,1998,1998,0.999,0.999,191808,0.0,0,0.01
0.24521059732229722,1839.461660392411,791.0060037592408,1998,1998,0.999,0.999,191808,0.0,0,0.01
0.23899022352864943,1936.0391748471932,803.4832829504402,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2497340340856446,1972.9517031359308,868.9111483878609,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2442466313415855,1941.3669098087198,797.7488825429001,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2494796807157967,1920.6547180272942,816.8375245536553,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24938276781134056,1839.074305477087,793.7863367034668,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.23846630995317844,1802.804056613871,762.2778568759202,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24824673126387145,1920.8963581733797,832.2690851515899,1997,1997,0.9985,0.9985,191712,0.0,0,0.01
0.24433800618689233,1926.3418440878186,799.1536371846674,1998,1998,0.999,0.999,191808,0.0,0,0.01
0.2519320140738621,1856.0199625594166,824.2947411133492,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24187159370058658,1810.8646962704909,797.5114686143428,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24468943367443888,1874.7663545605615,802.5906771281136,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.249125212125513,1849.984452202374,769.9500637766648,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.25366586514314954,1874.858333191784,767.785231122773,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2554982080606964,1889.88743625858,820.3870628803655,1997,1997,0.9985,0.9985,191712,0.0,0,0.01
0.25864340405301683,1938.764314705588,853.5447919366824,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2561553596151814,1888.6013712682216,811.591343598636,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.24916522200705482,1888.1144121160473,827.8507780332407,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2536225419967776,1829.1896261382058,768.1820362772813,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.23703147295451726,1770.5238348252983,788.2880846036725,1999,1999,0.9995,0.9995,191904,0.0,0,0.01
0.2500041554523891,1828.6041216015863,768.3008823900225,1975,1975,0.9875,0.9875,189600,0.0,0,0.03
0.23959620597635553,1874.7096607339938,755.1246867060672,1976,1976,0.988,0.988,189696,0.0,0,0.03
0.24396059436801668,1971.760207160702,869.0506673452028,1974,1974,0.987,0.987,189504,0.0,0,0.03
0.2546231480005171,1952.7297821802,889.1474306556806,1977,1977,0.9885,0.9885,189792,0.0,0,0.03
0.24562711056967101,1874.9989113333827,781.779731875941,1971,1971,0.9855,0.9855,189216,0.0,0,0.03
0.2566923613907589,1952.5429548138943,813.9864941778619,1969,1969,0.9845,0.9845,189024,0.0,0,0.03
0.2573879407580007,1909.4039760251665,820.7276571417253,1960,1960,0.98,0.98,188160,0.0,0,0.03
0.2419440003491251,1806.966935462195,786.0927659378696,1960,1960,0.98,0.98,188160,0.0,0,0.03
0.24350349257829978,1783.5978547523391,738.8876093202709,1966,1966,0.983,0.983,188736,0.0,0,0.03
0.24292854607057926,1918.1356138204133,779.3654643807322,1965,1965,0.9825,0.9825,188640,0.0,0,0.03
0.24516230412791726,1839.8673063134722,791.077698178541,1969,1969,0.9845,0.9845,189024,0.0,0,0.03
0.23898619362734555,1936.7680962594163,803.6756980581184,1965,1965,0.9825,0.9825,188640,0.0,0,0.03
0.24972343792484386,1972.0004324587633,868.6128176873461,1973,1973,0.9865,0.9865,189408,0.0,0,0.03
0.24424482489186145,1941.9665437338645,798.0903376467124,1967,1967,0.9835,0.9835,188832,0.0,0,0.03
0.24945194542265134,1921.6643695708588,817.0093102031069,1975,1975,0.9875,0.9875,189600,0.0,0,0.03
0.24940868997948903,1838.9570306408796,793.5395872585303,1976,1976,0.988,0.988,189696,0.0,0,0.03
0.23846528631310374,1803.991228873117,762.3482276262184,1976,1976,0.988,0.988,189696,0.0,0,0.03
0.24823979316254294,1921.0765630600251,832.8145939696162,1975,1975,0.9875,0.9875,189600,0.0,0,0.03
0.2443816561323107,1924.2970416690214,799.1400626893741,1968,1968,0.984,0.984,188928,0.0,0,0.03
0.2519097509645703,1857.470500995005,824.8464213374881,1964,1964,0.982,0.982,188544,0.0,0,0.03
0.24180590780239378,1810.055928537103,796.929026233297,1969,1969,0.9845,0.9845,189024,0.0,0,0.03
0.24470970711807705,1875.8925314795574,803.0493872182374,1972,1972,0.986,0.986,189312,0.0,0,0.03
0.2490899995510153,1849.7091872426963,769.7914597311589,1965,1965,0.9825,0.9825,188640,0.0,0,0.03
0.25373077066237815,1876.141662188575,768.1686256948093,1977,1977,0.9885,0.9885,189792,0.0,0,0.03
0.2555726372284264,1890.9361575681626,820.4826536139416,1966,1966,0.983,0.983,188736,0.0,0,0.03
0.2586230215962485,1939.5242170546815,853.9848839055827,1970,1970,0.985,0.985,189120,0.0,0,0.03
0.25615459405473695,1888.001669861831,811.2451345801665,1972,1972,0.986,0.986,189312,0.0,0,0.03
0.24918020564119017,1889.3728754376646,828.2157450192907,1968,1968,0.984,0.984,188928,0.0,0,0.03
0.25357609555586197,1828.0999163762606,768.0384547896673,1979,1979,0.9895,0.9895,189984,0.0,0,0.03
0.23704227903534647,1770.5855082039886,788.2593372864683,1979,1979,0.9895,0.9895,189984,0.0,0,0.03
0.2532438883269043,1843.4225337856228,798.4982559771277,1059,1059,0.5295,0.5295,101664,0.0,0,0.1
0.24144621150079626,1889.7701523107344,781.5698072789139,1037,1037,0.5185,0.5185,99552,0.0,0,0.1
0.246863230663143,2015.0493835249756,915.8822408740871,1049,1049,0.5245,0.5245,100704,0.0,0,0.1
0.25901125005495906,1979.8801780301428,939.049996590378,1033,1033,0.5165,0.5165,99168,0.0,0,0.1
0.24861125607105838,1909.1464541381583,819.9234555936781,1028,1028,0.514,0.514,98688,0.0,0,0.1
0.260696897098728,1969.3459998768842,852.8557334258257,1068,1068,0.534,0.534,102528,0.0,0,0.1
0.26106876609062746,1941.7940921629533,853.5698731142164,1037,1037,0.5185,0.5185,99552,0.0,0,0.1
0.24452290199222063,1842.716426505735,825.5848398128113,1034,1034,0.517,0.517,99264,0.0,0,0.1
0.24733604331838951,1816.8148236467518,775.3907565154803,1009,1009,0.5045,0.5045,96864,0.0,0,0.1
0.24630838667689076,1947.4906487499516,815.5953821640145,1028,1028,0.514,0.514,98688,0.0,0,0.1
0.24713895946382938,1858.9632461036745,826.4295249633573,1013,1013,0.5065,0.5065,97248,0.0,0,0.1
0.2405884289645765,1958.5547624967944,836.5597787884803,1053,1053,0.5265,0.5265,101088,0.0,0,0.1
0.2523097678806445,2006.033717039761,908.2173643512783,1052,1052,0.526,0.526,100992,0.0,0,0.1
0.24794896023028765,1969.3687733935765,827.1972165287033,1036,1036,0.518,0.518,99456,0.0,0,0.1
0.25292326202638776,1950.8174871981325,854.3625831674937,1058,1058,0.529,0.529,101568,0.0,0,0.1
0.25338917912037234,1894.59409698535,833.6201557815335,1029,1029,0.5145,0.5145,98784,0.0,0,0.1
0.2415000136282443,1842.4300307879646,799.4488460617268,1053,1053,0.5265,0.5265,101088,0.0,0,0.1
0.25188143312183336,1963.160389172219,877.8552466164588,1063,1063,0.5315,0.5315,102048,0.0,0,0.1
0.24679123306853273,1973.3160167206897,836.8689223074377,1049,1049,0.5245,0.5245,100704,0.0,0,0.1
0.2549727346617584,1875.7973406847518,859.1234206629578,1050,1050,0.525,0.525,100800,0.0,0,0.1
0.24420377622381273,1832.8750348519357,832.9213706683671,1032,1032,0.516,0.516,99072,0.0,0,0.1
0.24808169803362184,1934.4005851706602,849.7598678336009,1037,1037,0.5185,0.5185,99552,0.0,0,0.1
0.25174745696754286,1894.5049791171955,803.8275882352452,1028,1028,0.514,0.514,98688,0.0,0,0.1
0.2561593121877494,1890.318238962197,794.3393842097039,1052,1052,0.526,0.526,100992,0.0,0,0.1
0.2578687415556923,1930.5283407484026,856.9954847636017,1037,1037,0.5185,0.5185,99552,0.0,0,0.1
0.2615268487382666,1985.9203233360759,900.7017750811357,1065,1065,0.5325,0.5325,102240,0.0,0,0.1
0.25936818364174413,1933.2665270995549,848.8975859534897,1018,1018,0.509,0.509,97728,0.0,0,0.1
0.2522413136004879,1906.5428886916495,864.9868558716222,1022,1022,0.511,0.511,98112,0.0,0,0.1
0.256665555885692,1839.6938127965793,803.1610319738738,1040,1040,0.52,0.52,99840,0.0,0,0.1
0.24018120219384922,1802.0743427222533,826.8006432497942,1033,1033,0.5165,0.5165,99168,0.0,0,0.1
0.290975514313822,2302.5243520391714,1258.3817336429154,189,189,0.0945,0.0945,18144,0.0,0,0.3
0.2798623757242816,2384.5728288345845,1260.1298191890837,190,190,0.095,0.095,18240,0.0,0,0.3
0.2813046086884967,2472.492080831996,1414.5029905878637,209,209,0.1045,0.1045,20064,0.0,0,0.3
0.29277562530971607,2401.955524107409,1429.567409344104,190,190,0.095,0.095,18240,0.0,0,0.3
0.28736536699558557,2256.38379263929,1313.1582206168755,193,193,0.0965,0.0965,18528,0.0,0,0.3
0.296457947168224,2295.463544155932,1258.9267700459488,198,198,0.099,0.099,19008,0.0,0,0.3
0.29622267226912924,2342.2888798671934,1325.6342716855586,198,198,0.099,0.099,19008,0.0,0,0.3
0.2778464031496079,2173.69982373592,1299.521152045958,183,183,0.0915,0.0915,17568,0.0,0,0.3
0.27392126508870546,2144.4740078199575,1224.1697418368049,175,175,0.0875,0.0875,16800,0.0,0,0.3
0.2751494991331307,2228.504461555014,1227.8540551288572,192,192,0.096,0.096,18432,0.0,0,0.3
0.28177873565614686,2278.803048042156,1310.6654793038833,189,189,0.0945,0.0945,18144,0.0,0,0.3
0.27700612305356614,2337.06771067523,1265.483304404171,187,187,0.0935,0.0935,17952,0.0,0,0.3
